"","ID","HH_ID","PERSON_NUM","PERSON_ID","HH_WEIGHT","P_WEIGHT","TOUR_NUM","WKSUB_NUM","WKSUB_ID","TRIP_NUM","TRIP_ID","RECORD_ID","NOGO","WHYNO","TOUR_TYPE","TOUR_STOPS","START_TRAV","O_LOC_TYPE","O_GEO_ACC","O_STATE","O_REGION","O_COUNTY","O_CPA","O_MCD","O_TRACT","O_TAZ","ARRIVE","ACTIV1","ACTIV2","ACTIV3","ACTIV4","ACT_DUR1","ACT_DUR2","ACT_DUR3","ACT_DUR4","DEPART","MODE","MODE_AGG","PARTY","HH_MEM","HH_PER_NUM1","HH_PER_NUM2","HH_PER_NUM3","HH_PER_NUM4","HH_PER_NUM5","HH_PER_NUM6","DRVER","VEH_NUM","USE_TOLL","TOLL_RD1","TOLL_RD2","TOLL_RD3","TOLL_RD4","TOLL_RD5","TOLL_B1","TOLL_B2","TOLL_B3","TOLL_B4","TOLL_B5","TOLL_B6","TOLL_B7","TOLL_B8","TOLL_B9","PARK_AT","PARK_TRAV","PARK_PAY","PARK_COST","PARK_UNIT","D_LOC_TYPE","D_GEO_ACC","D_STATE","D_REGION","D_COUNTY","D_CPA","D_MCD","D_TRACT","D_TAZ","TripFactor","Survey_TravTime","Model_TravTime","Model_TravDist","CompositeWeight"
"1306",48038,556183,1,55618301,482.4406172,165.0266918,1,NA,5.56183e+11,2,5.56183e+13,5561830102,NA,NA,1,NA,NA,2,1,42,1,42045,"045_203",4204579000,42045410500,4453,"13:00",96,NA,NA,NA,"8:00","","","","21:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_104",4210160000,42101032300,3005,1.17,60,62.035214,14.420047,193.0812294
"1307",48039,556183,1,55618301,482.4406172,165.0266918,2,NA,5.56183e+11,3,5.56183e+13,5561830103,NA,NA,1,1,NA,1,1,42,1,42101,"101_104",4210160000,42101032300,3005,"22:00",96,NA,NA,NA,"4:00","","","","9999",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42045,"045_203",4204579000,42045410500,4453,1.17,NA,NA,NA,193.0812294
"1308",48040,556183,1,55618301,482.4406172,165.0266918,2,NA,5.56183e+11,4,5.56183e+13,5561830104,NA,NA,1,NA,NA,2,1,42,1,42045,"045_203",4204579000,42045410500,4453,"9999",96,NA,NA,NA,"0:00","","","","9999",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_104",4210160000,42101032300,3005,1.17,NA,NA,NA,193.0812294
"1309",48041,556183,1,55618301,482.4406172,165.0266918,3,NA,5.56183e+11,5,5.56183e+13,5561830105,NA,NA,1,1,NA,1,1,42,1,42101,"101_104",4210160000,42101032300,3005,"9999",96,NA,NA,NA,"0:00","","","","9999",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42045,"045_203",4204579000,42045410500,4453,1.17,NA,NA,NA,193.0812294
"1310",48042,556183,1,55618301,482.4406172,165.0266918,3,NA,5.56183e+11,6,5.56183e+13,5561830106,NA,NA,1,NA,NA,2,1,42,1,42045,"045_203",4204579000,42045410500,4453,"9999",96,NA,NA,NA,"0:00","","","","9999",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_104",4210160000,42101032300,3005,1.17,NA,NA,NA,193.0812294
"1311",48107,561770,1,56177001,332.4093469,211.2666896,1,NA,5.6177e+11,1,5.6177e+13,5617700101,NA,NA,1,1,2,1,1,42,1,42101,"101_117",4210160000,42101023700,2417,"",1,14,NA,NA,"6:30","","","","10:55",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_107",4210160000,42101014600,408,1.17,48,49.12717,6.310571,247.1820269
"1312",48108,561770,1,56177001,332.4093469,211.2666896,1,NA,5.6177e+11,2,5.6177e+13,5617700102,NA,NA,1,NA,NA,2,1,42,1,42101,"101_107",4210160000,42101014600,408,"11:43",5,NA,NA,NA,"9:00","","","","21:03",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_117",4210160000,42101023700,2417,1.17,47,39.669138,5.948502,247.1820269
"1313",48163,564534,2,56453402,501.8454998,155.3615505,1,NA,5.64534e+11,2,5.64534e+13,5645340202,NA,NA,1,NA,NA,4,1,42,1,42101,"101_108",4210160000,42101020700,3201,"7:21",19,NA,NA,NA,"0:00","","","","7:25",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101037600,131,1.12,26,28.852518,5.360387,174.0049365
"1314",48166,564534,2,56453402,501.8454998,155.3615505,1,NA,5.64534e+11,5,5.64534e+13,5645340205,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,90,"16:38",19,NA,NA,NA,"0:00","","","","16:40",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_108",4210160000,42101020700,3201,1.12,13,16.924779,5.677442,174.0049365
"1315",48185,565142,1,56514201,1019.897822,174.2414541,1,NA,5.65142e+11,1,5.65142e+13,5651420101,NA,NA,2,1,2,1,1,42,1,42101,"101_111",4210160000,42101009500,1220,"",1,2,NA,NA,"2:26","1:00","","","9:45",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,42,1,42101,"101_107",4210160000,42101037700,414,1.17,42,38.685548,6.915864,203.8625013
"1316",48186,565142,1,56514201,1019.897822,174.2414541,1,NA,5.65142e+11,2,5.65142e+13,5651420102,NA,NA,2,NA,NA,3,1,42,1,42101,"101_107",4210160000,42101037700,414,"10:27",3,NA,NA,NA,"0:36","","","","11:05",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_111",4210160000,42101009500,1220,1.17,50,40.45777,6.847501,203.8625013
"1317",48222,566625,1,56662501,560.0356011,100.5652266,2,NA,5.66625e+11,4,5.66625e+13,5666250104,NA,NA,2,NA,NA,4,1,42,1,42045,"045_206",4204533144,42045408300,5020,"12:41",19,19,NA,NA,"0:05","0:14","","","13:00",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,1.17,20,45.984543,10.942753,117.6613151
"1318",48225,566625,1,56662501,560.0356011,100.5652266,2,NA,5.66625e+11,7,5.66625e+13,5666250107,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,"13:55",19,NA,NA,NA,"0:20","","","","14:15",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_206",4204533144,42045408300,5020,1.17,30,43.69728,10.286428,117.6613151
"1319",48264,567525,1,56752501,623.5169684,160.5672676,1,NA,5.67525e+11,2,5.67525e+13,5675250102,NA,NA,3,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000200,107,"9998",11,20,3,4,"0:00","","","","9998",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000300,112,1.17,NA,NA,NA,187.8637031
"1320",48265,567525,1,56752501,623.5169684,160.5672676,1,NA,5.67525e+11,3,5.67525e+13,5675250103,NA,NA,3,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000300,112,"9998",1,11,8,9,"0:00","","","","9998",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_110",4210160000,42101036900,1030,1.17,NA,NA,NA,187.8637031
"1321",48267,567525,1,56752501,623.5169684,160.5672676,2,NA,5.67525e+11,5,5.67525e+13,5675250105,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000300,118,"9998",12,13,20,4,"0:00","","","","9998",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_110",4210160000,42101036900,1030,1.17,NA,NA,NA,187.8637031
"1322",48269,567525,2,56752502,623.5169684,138.7491527,1,NA,5.67525e+11,1,5.67525e+13,5675250201,NA,NA,3,1,1,4,1,42,1,42101,"101_103",4210160000,42101000300,112,"",1,2,3,4,"0:00","","","","9998",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000300,112,1.17,NA,NA,NA,162.3365087
"1323",48283,567985,2,56798502,505.0347319,142.4011177,1,NA,5.67985e+11,1,5.67985e+13,5679850201,NA,NA,1,1,2,1,1,42,1,42045,"045_203",4204541440,42045402000,4419,"",1,NA,NA,NA,"3:50","","","","8:15",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000500,74,1.12,25,30.734642,7.42829,159.4892518
"1324",48284,567985,2,56798502,505.0347319,142.4011177,1,NA,5.67985e+11,2,5.67985e+13,5679850202,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000500,74,"8:40",12,5,NA,NA,"8:05","0:15","","","17:05",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42045,"045_203",4204541440,42045402000,4419,1.12,25,25.345046,7.470233,159.4892518
"1325",48414,575320,1,57532001,66.89625544,109.6379909,1,NA,5.7532e+11,3,5.7532e+13,5753200103,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101013601,141,"15:07",19,NA,NA,NA,"0:00","","","","15:08",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,88,1.15,12,23.728964,2.027443,126.0836896
"1326",48417,575320,1,57532001,66.89625544,109.6379909,1,NA,5.7532e+11,6,5.7532e+13,5753200106,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000300,119,"16:45",19,NA,NA,NA,"0:00","","","","16:58",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101013602,142,1.15,12,16.413313,0.418362,126.0836896
"1327",48422,575320,2,57532002,66.89625544,99.23266201,1,NA,5.7532e+11,2,5.7532e+13,5753200202,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101013601,141,"6:35",19,NA,NA,NA,"0:00","","","","6:40",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000401,103,1.15,15,15.55563,1.259024,114.1175613
"1328",48424,575320,2,57532002,66.89625544,99.23266201,1,NA,5.7532e+11,4,5.7532e+13,5753200204,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000401,85,"6:58",19,NA,NA,NA,"0:00","","","","6:59",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101009200,1038,1.15,6,20.810731,2.063887,114.1175613
"1329",48427,575320,2,57532002,66.89625544,99.23266201,1,NA,5.7532e+11,7,5.7532e+13,5753200207,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101009200,1038,"17:25",19,NA,NA,NA,"0:00","","","","17:26",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000401,103,1.15,5,21.337359,1.895891,114.1175613
"1330",48429,575320,2,57532002,66.89625544,99.23266201,1,NA,5.7532e+11,9,5.7532e+13,5753200209,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000300,121,"17:40",19,NA,NA,NA,"0:00","","","","17:43",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101013602,142,1.15,12,11.769898,1.286312,114.1175613
"1331",48458,575735,1,57573501,481.5547229,567.01179,1,NA,5.75735e+11,2,5.75735e+13,5757350102,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,"7:56",19,NA,NA,NA,"0:00","","","","8:01",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42017,"017_509",4201705616,42017100102,15607,1.17,31,49.149659,19.431828,663.4037943
"1332",48461,575735,1,57573501,481.5547229,567.01179,1,1,5.75735e+11,5,5.75735e+13,5757350105,NA,NA,1,NA,NA,4,1,42,1,42017,"017_512",4201708768,42017100307,16204,"17:19",19,NA,NA,NA,"0:09","","","","17:28",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42017,"017_509",4201705616,42017100102,15607,1.17,30,19.366667,2.518535,663.4037943
"1333",48475,575993,1,57599301,392.3510683,142.4011177,1,NA,5.75993e+11,2,5.75993e+13,5759930102,NA,NA,1,NA,NA,4,1,42,1,42045,"045_202",4204551176,42045407700,4207,"5:45",18,NA,NA,NA,"0:00","","","","5:48",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,90,1.12,37,38.75,10.506789,159.4892518
"1334",48476,575993,1,57599301,392.3510683,142.4011177,1,NA,5.75993e+11,3,5.75993e+13,5759930103,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000500,90,"6:25",19,NA,NA,NA,"0:00","","","","6:28",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101036700,125,1.12,6,12.505684,1.796868,159.4892518
"1335",48479,575993,1,57599301,392.3510683,142.4011177,1,NA,5.75993e+11,6,5.75993e+13,5759930106,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101036700,125,"17:00",19,NA,NA,NA,"0:00","","","","17:08",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,1.12,4,14.594689,2.167289,159.4892518
"1336",48480,575993,1,57599301,392.3510683,142.4011177,1,NA,5.75993e+11,7,5.75993e+13,5759930107,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,"17:12",19,NA,NA,NA,"0:00","","","","17:22",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_202",4204551176,42045407700,4207,1.12,23,30.937209,10.090998,159.4892518
"1337",48485,575993,2,57599302,392.3510683,176.2062102,1,NA,5.75993e+11,2,5.75993e+13,5759930202,NA,NA,1,NA,NA,4,1,42,1,42045,"045_202",4204551176,42045407700,4207,"7:05",19,NA,NA,NA,"0:00","","","","7:10",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,42,1,42101,"101_103",4210160000,42101000402,77,1.12,40,35.181887,10.133326,197.3509554
"1338",48488,575993,2,57599302,392.3510683,176.2062102,1,NA,5.75993e+11,5,5.75993e+13,5759930205,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,"17:12",19,NA,NA,NA,"0:00","","","","17:22",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_202",4204551176,42045407700,4207,1.12,23,30.937209,10.090998,197.3509554
"1339",48493,576244,1,57624401,235.1224466,121.1702398,1,NA,5.76244e+11,3,5.76244e+13,5762440103,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101001001,36,"7:50",18,NA,NA,NA,"0:00","","","","8:05",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,82,1.13,25,18.813692,1.535235,136.922371
"1340",48494,576244,1,57624401,235.1224466,121.1702398,1,NA,5.76244e+11,4,5.76244e+13,5762440104,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,82,"8:30",5,NA,NA,NA,"0:00","","","","17:30",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_109",4210160000,42101015800,603,1.13,30,25.933224,3.310992,136.922371
"1341",48510,576538,1,57653801,443.9604921,122.7417803,1,NA,5.76538e+11,1,5.76538e+13,5765380101,NA,NA,1,2,2,1,1,42,1,42101,"101_103",4210160000,42101000401,84,"",1,NA,NA,NA,"8:00","","","","11:00",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045400500,4459,1.17,20,29.127501,4.971664,143.607883
"1342",48511,576538,1,57653801,443.9604921,122.7417803,1,NA,5.76538e+11,2,5.76538e+13,5765380102,NA,NA,1,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045400500,4459,"11:20",11,NA,NA,NA,"0:10","","","","11:45",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42045,"045_206",4204563264,42045409702,5050,1.17,30,25.457163,7.115346,143.607883
"1343",48512,576538,1,57653801,443.9604921,122.7417803,1,NA,5.76538e+11,3,5.76538e+13,5765380103,NA,NA,1,NA,NA,2,1,42,1,42045,"045_206",4204563264,42045409702,5050,"12:15",96,NA,NA,NA,"4:00","","","","16:45",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101000401,84,1.17,30,45.663725,12.979749,143.607883
"1344",48513,576538,1,57653801,443.9604921,122.7417803,2,NA,5.76538e+11,4,5.76538e+13,5765380104,NA,NA,2,1,NA,1,1,42,1,42101,"101_103",4210160000,42101000401,84,"17:15",1,15,NA,NA,"1:00","2:00","","","21:15",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101007900,1021,1.17,15,23.535973,3.04883,143.607883
"1345",48514,576538,1,57653801,443.9604921,122.7417803,2,NA,5.76538e+11,5,5.76538e+13,5765380105,NA,NA,2,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101007900,1021,"21:30",12,NA,NA,NA,"3:30","","","","1:05",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101000401,84,1.17,15,23.691334,3.167935,143.607883
"1346",48584,578806,1,57880601,92.10524045,91.3770683,1,NA,5.78806e+11,5,5.78806e+13,5788060105,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000804,44,"14:25",11,NA,NA,NA,"0:00","","","","15:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101000801,50,1.13,20,12.676728,0.827177,103.2560872
"1347",48589,578984,1,57898401,275.349395,128.9430896,1,NA,5.78984e+11,1,5.78984e+13,5789840101,NA,NA,2,1,2,1,1,42,1,42101,"101_110",4210160000,42101008601,1027,"",1,2,NA,NA,"6:30","","","","11:15",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000401,103,1.17,5,23.997263,2.611372,150.8634148
"1348",48590,578984,1,57898401,275.349395,128.9430896,1,NA,5.78984e+11,2,5.78984e+13,5789840102,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000401,103,"11:20",8,NA,NA,NA,"0:40","","","","12:00",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_110",4210160000,42101008601,1027,1.17,15,23.367026,2.533189,150.8634148
"1349",48591,578984,1,57898401,275.349395,128.9430896,2,NA,5.78984e+11,3,5.78984e+13,5789840103,NA,NA,1,1,NA,1,1,42,1,42101,"101_110",4210160000,42101008601,1027,"12:15",1,2,NA,NA,"1:30","1:15","","","15:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000804,44,1.17,30,24.875105,3.354387,150.8634148
"1350",48592,578984,1,57898401,275.349395,128.9430896,2,NA,5.78984e+11,4,5.78984e+13,5789840104,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000804,44,"15:30",5,NA,NA,NA,"8:30","","","","0:00",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_110",4210160000,42101008601,1027,1.17,35,23.39226,3.305368,150.8634148
"1351",48594,578984,2,57898402,275.349395,103.1176435,1,NA,5.78984e+11,1,5.78984e+13,5789840201,NA,NA,1,1,2,1,1,42,1,42101,"101_110",4210160000,42101008601,1027,"",1,NA,NA,NA,"8:00","","","","16:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000700,62,1.17,15,24.927547,3.003171,120.6476429
"1352",48595,578984,2,57898402,275.349395,103.1176435,1,NA,5.78984e+11,2,5.78984e+13,5789840202,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000700,62,"16:45",5,NA,NA,NA,"7:00","","","","0:15",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_110",4210160000,42101008601,1027,1.17,15,19.021,2.877422,120.6476429
"1353",48640,580878,1,58087801,521.3506551,1636.30083,1,NA,5.80878e+11,1,5.80878e+13,5808780101,NA,NA,2,2,2,1,1,42,1,42017,"017_510",4201758936,42017101100,15828,"",1,NA,NA,NA,"7:00","","","","12:44",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42017,"017_509",4201705616,42017100103,15603,1.17,56,67.59436,16.462757,1914.471972
"1354",48642,580878,1,58087801,521.3506551,1636.30083,1,NA,5.80878e+11,3,5.80878e+13,5808780103,NA,NA,2,NA,NA,4,1,42,1,42017,"017_509",4201705616,42017100103,15603,"14:12",8,NA,NA,NA,"0:15","","","","14:27",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42017,"017_510",4201758936,42017101100,15828,1.17,63,79.193302,19.275961,1914.471972
